Date Label Printed,Date Label Sent,Observation No.,Voucher No.,iNaturalist ID,iNaturalist Alias,Collector - First Name,Collector - First Name Initial,Collector - Last Name,Collection Day 1,Month 1,Year 1,Time 1,Collection Day 2,Month 2,Year 2,Collection Day 2 Merge,Time 2,Sample ID,Specimen ID,Country,State,County,Location,Abbreviated Location,Dec. Lat.,Dec. Long.,Lat/Long Accuracy,Elevation,Collection method,Associated plant - family,Associated plant - species,Associated plant - Inaturalist URL,
 , , , ,1561159,jocelyn_mcauley,,,,30,III,2019,21:31,,,,,,,1,USA,OR,Washington,,,45.5654,-122.8632,,78,,Rosaceae,,https://www.inaturalist.org/observations/21846780
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,31,III,2019,00:31,,,,,,,1,USA,OR,Benton,Corvallis,,44.6042,-123.2410,8,66,,Salicaceae,,https://www.inaturalist.org/observations/21853706
 , , , ,620505,judithmaxwell,,,,31,III,2019,,,,,,,,1,USA,OR,Josephine,,,42.5625,-123.5817,48,220,,,,https://www.inaturalist.org/observations/21900645
 , , , ,620505,judithmaxwell,,,,31,III,2019,,,,,,,,2,USA,OR,Josephine,,,42.5625,-123.5817,48,220,,,,https://www.inaturalist.org/observations/21900645
 , , , ,620505,judithmaxwell,,,,31,III,2019,,,,,,,,3,USA,OR,Josephine,,,42.5625,-123.5817,48,220,,,,https://www.inaturalist.org/observations/21900645
 , , , ,620505,judithmaxwell,,,,31,III,2019,,,,,,,,4,USA,OR,Josephine,,,42.5625,-123.5817,48,220,,,,https://www.inaturalist.org/observations/21900645
 , , , ,620505,judithmaxwell,,,,31,III,2019,,,,,,,,5,USA,OR,Josephine,,,42.5625,-123.5817,48,220,,,,https://www.inaturalist.org/observations/21900645
 , , , ,620505,judithmaxwell,,,,31,III,2019,,,,,,,,6,USA,OR,Josephine,,,42.5625,-123.5817,48,220,,,,https://www.inaturalist.org/observations/21900645
 , , , ,620505,judithmaxwell,,,,31,III,2019,,,,,,,,7,USA,OR,Josephine,,,42.5625,-123.5817,48,220,,,,https://www.inaturalist.org/observations/21900645
 , , , ,620505,judithmaxwell,,,,31,III,2019,,,,,,,,8,USA,OR,Josephine,,,42.5625,-123.5817,48,220,,,,https://www.inaturalist.org/observations/21900645
 , , , ,620505,judithmaxwell,,,,31,III,2019,,,,,,,,9,USA,OR,Josephine,,,42.5625,-123.5817,48,220,,,,https://www.inaturalist.org/observations/21900645
 , , , ,620505,judithmaxwell,,,,31,III,2019,,,,,,,,9,USA,OR,Josephine,,,42.5625,-123.5817,48,220,,,,https://www.inaturalist.org/observations/21900645
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,2,IV,2019,23:34,,,,,,,1,USA,OR,Yamhill,McMinnville,,45.1678,-123.1849,12,36,,Brassicaceae,,https://www.inaturalist.org/observations/21927165
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,2,IV,2019,00:03,,,,,,,1,USA,OR,Yamhill,McMinnville,,45.1922,-123.1658,3756,33,,Sapindaceae,,https://www.inaturalist.org/observations/21928209
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,2,IV,2019,00:03,,,,,,,2,USA,OR,Yamhill,McMinnville,,45.1922,-123.1658,3756,33,,Sapindaceae,,https://www.inaturalist.org/observations/21928209
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,2,IV,2019,00:03,,,,,,,2,USA,OR,Yamhill,McMinnville,,45.1922,-123.1658,3756,33,,Sapindaceae,,https://www.inaturalist.org/observations/21928209
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,22:33,,,,,,,1,USA,OR,Lane,,,43.8540,-122.6380,,296,,Cucurbitaceae,,https://www.inaturalist.org/observations/21935494
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,22:33,,,,,,,2,USA,OR,Lane,,,43.8540,-122.6380,,296,,Cucurbitaceae,,https://www.inaturalist.org/observations/21935494
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,22:33,,,,,,,3,USA,OR,Lane,,,43.8540,-122.6380,,296,,Cucurbitaceae,,https://www.inaturalist.org/observations/21935494
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,22:33,,,,,,,4,USA,OR,Lane,,,43.8540,-122.6380,,296,,Cucurbitaceae,,https://www.inaturalist.org/observations/21935494
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,22:33,,,,,,,5,USA,OR,Lane,,,43.8540,-122.6380,,296,,Cucurbitaceae,,https://www.inaturalist.org/observations/21935494
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,22:33,,,,,,,6,USA,OR,Lane,,,43.8540,-122.6380,,296,,Cucurbitaceae,,https://www.inaturalist.org/observations/21935494
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,22:33,,,,,,,7,USA,OR,Lane,,,43.8540,-122.6380,,296,,Cucurbitaceae,,https://www.inaturalist.org/observations/21935494
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,22:33,,,,,,,8,USA,OR,Lane,,,43.8540,-122.6380,,296,,Cucurbitaceae,,https://www.inaturalist.org/observations/21935494
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,22:33,,,,,,,9,USA,OR,Lane,,,43.8540,-122.6380,,296,,Cucurbitaceae,,https://www.inaturalist.org/observations/21935494
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,22:33,,,,,,,10,USA,OR,Lane,,,43.8540,-122.6380,,296,,Cucurbitaceae,,https://www.inaturalist.org/observations/21935494
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,22:33,,,,,,,11,USA,OR,Lane,,,43.8540,-122.6380,,296,,Cucurbitaceae,,https://www.inaturalist.org/observations/21935494
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,22:33,,,,,,,12,USA,OR,Lane,,,43.8540,-122.6380,,296,,Cucurbitaceae,,https://www.inaturalist.org/observations/21935494
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,22:33,,,,,,,13,USA,OR,Lane,,,43.8540,-122.6380,,296,,Cucurbitaceae,,https://www.inaturalist.org/observations/21935494
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,22:33,,,,,,,13,USA,OR,Lane,,,43.8540,-122.6380,,296,,Cucurbitaceae,,https://www.inaturalist.org/observations/21935494
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,1,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,2,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,3,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,4,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,5,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,6,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,7,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,8,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,9,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,10,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,11,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,12,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,13,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,14,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,15,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,16,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,17,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,18,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,19,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,20,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,21,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,22,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,23,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,24,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,25,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,841568,lohump,Lori,L.,Humphreys,31,III,2019,23:16,,,,,,,25,USA,OR,Lane,,,43.8535,-122.6368,,296,,Apiaceae,,https://www.inaturalist.org/observations/21935798
 , , , ,620505,judithmaxwell,,,,2,IV,2019,00:43,,,,,,,1,USA,OR,Josephine,,,42.4588,-123.4840,12,252,,Salicaceae,,https://www.inaturalist.org/observations/21938922
 , , , ,620505,judithmaxwell,,,,2,IV,2019,00:43,,,,,,,2,USA,OR,Josephine,,,42.4588,-123.4840,12,252,,Salicaceae,,https://www.inaturalist.org/observations/21938922
 , , , ,620505,judithmaxwell,,,,2,IV,2019,00:43,,,,,,,3,USA,OR,Josephine,,,42.4588,-123.4840,12,252,,Salicaceae,,https://www.inaturalist.org/observations/21938922
 , , , ,620505,judithmaxwell,,,,2,IV,2019,00:43,,,,,,,3,USA,OR,Josephine,,,42.4588,-123.4840,12,252,,Salicaceae,,https://www.inaturalist.org/observations/21938922
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,19:47,,,,,,,1,USA,OR,Washington,Tigard,,45.4340,-122.8023,8,56,,Grossulariaceae,,https://www.inaturalist.org/observations/21956537
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,21:26,,,,,,,1,USA,OR,Yamhill,McMinnville,,45.1639,-123.1872,24,37,,Salicaceae,,https://www.inaturalist.org/observations/21959507
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,21:26,,,,,,,2,USA,OR,Yamhill,McMinnville,,45.1639,-123.1872,24,37,,Salicaceae,,https://www.inaturalist.org/observations/21959507
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,21:26,,,,,,,2,USA,OR,Yamhill,McMinnville,,45.1639,-123.1872,24,37,,Salicaceae,,https://www.inaturalist.org/observations/21959507
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,21:51,,,,,,,1,USA,OR,Yamhill,McMinnville,,45.1680,-123.1859,16,44,,Brassicaceae,,https://www.inaturalist.org/observations/21960443
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,21:51,,,,,,,2,USA,OR,Yamhill,McMinnville,,45.1680,-123.1859,16,44,,Brassicaceae,,https://www.inaturalist.org/observations/21960443
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,21:51,,,,,,,3,USA,OR,Yamhill,McMinnville,,45.1680,-123.1859,16,44,,Brassicaceae,,https://www.inaturalist.org/observations/21960443
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,21:51,,,,,,,4,USA,OR,Yamhill,McMinnville,,45.1680,-123.1859,16,44,,Brassicaceae,,https://www.inaturalist.org/observations/21960443
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,21:51,,,,,,,5,USA,OR,Yamhill,McMinnville,,45.1680,-123.1859,16,44,,Brassicaceae,,https://www.inaturalist.org/observations/21960443
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,21:51,,,,,,,6,USA,OR,Yamhill,McMinnville,,45.1680,-123.1859,16,44,,Brassicaceae,,https://www.inaturalist.org/observations/21960443
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,21:51,,,,,,,7,USA,OR,Yamhill,McMinnville,,45.1680,-123.1859,16,44,,Brassicaceae,,https://www.inaturalist.org/observations/21960443
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,21:51,,,,,,,8,USA,OR,Yamhill,McMinnville,,45.1680,-123.1859,16,44,,Brassicaceae,,https://www.inaturalist.org/observations/21960443
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,21:51,,,,,,,9,USA,OR,Yamhill,McMinnville,,45.1680,-123.1859,16,44,,Brassicaceae,,https://www.inaturalist.org/observations/21960443
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,21:51,,,,,,,10,USA,OR,Yamhill,McMinnville,,45.1680,-123.1859,16,44,,Brassicaceae,,https://www.inaturalist.org/observations/21960443
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,21:51,,,,,,,11,USA,OR,Yamhill,McMinnville,,45.1680,-123.1859,16,44,,Brassicaceae,,https://www.inaturalist.org/observations/21960443
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,21:51,,,,,,,12,USA,OR,Yamhill,McMinnville,,45.1680,-123.1859,16,44,,Brassicaceae,,https://www.inaturalist.org/observations/21960443
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,21:51,,,,,,,13,USA,OR,Yamhill,McMinnville,,45.1680,-123.1859,16,44,,Brassicaceae,,https://www.inaturalist.org/observations/21960443
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,21:51,,,,,,,14,USA,OR,Yamhill,McMinnville,,45.1680,-123.1859,16,44,,Brassicaceae,,https://www.inaturalist.org/observations/21960443
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,21:51,,,,,,,15,USA,OR,Yamhill,McMinnville,,45.1680,-123.1859,16,44,,Brassicaceae,,https://www.inaturalist.org/observations/21960443
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,21:51,,,,,,,16,USA,OR,Yamhill,McMinnville,,45.1680,-123.1859,16,44,,Brassicaceae,,https://www.inaturalist.org/observations/21960443
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,21:51,,,,,,,17,USA,OR,Yamhill,McMinnville,,45.1680,-123.1859,16,44,,Brassicaceae,,https://www.inaturalist.org/observations/21960443
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,21:51,,,,,,,18,USA,OR,Yamhill,McMinnville,,45.1680,-123.1859,16,44,,Brassicaceae,,https://www.inaturalist.org/observations/21960443
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,21:51,,,,,,,18,USA,OR,Yamhill,McMinnville,,45.1680,-123.1859,16,44,,Brassicaceae,,https://www.inaturalist.org/observations/21960443
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,22:16,,,,,,,1,USA,OR,Yamhill,McMinnville,,45.1710,-123.1867,32,44,,Brassicaceae,,https://www.inaturalist.org/observations/21961339
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,22:16,,,,,,,2,USA,OR,Yamhill,McMinnville,,45.1710,-123.1867,32,44,,Brassicaceae,,https://www.inaturalist.org/observations/21961339
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,22:16,,,,,,,3,USA,OR,Yamhill,McMinnville,,45.1710,-123.1867,32,44,,Brassicaceae,,https://www.inaturalist.org/observations/21961339
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,22:16,,,,,,,4,USA,OR,Yamhill,McMinnville,,45.1710,-123.1867,32,44,,Brassicaceae,,https://www.inaturalist.org/observations/21961339
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,22:16,,,,,,,5,USA,OR,Yamhill,McMinnville,,45.1710,-123.1867,32,44,,Brassicaceae,,https://www.inaturalist.org/observations/21961339
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,22:16,,,,,,,6,USA,OR,Yamhill,McMinnville,,45.1710,-123.1867,32,44,,Brassicaceae,,https://www.inaturalist.org/observations/21961339
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,22:16,,,,,,,7,USA,OR,Yamhill,McMinnville,,45.1710,-123.1867,32,44,,Brassicaceae,,https://www.inaturalist.org/observations/21961339
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,3,IV,2019,22:16,,,,,,,7,USA,OR,Yamhill,McMinnville,,45.1710,-123.1867,32,44,,Brassicaceae,,https://www.inaturalist.org/observations/21961339
 , , , ,327525,brianalindh,Briana,B.,Lindh,3,IV,2019,21:14,,,,,,,1,USA,OR,Marion,Salem,,44.9301,-123.0324,30,47,,Liliaceae,,https://www.inaturalist.org/observations/21963760
 , , , ,327525,brianalindh,Briana,B.,Lindh,3,IV,2019,23:04,,,,,,,1,USA,OR,Marion,Salem,,44.9356,-123.0150,5,54,,Salicaceae,,https://www.inaturalist.org/observations/21963796
 , , , ,327525,brianalindh,Briana,B.,Lindh,3,IV,2019,23:04,,,,,,,2,USA,OR,Marion,Salem,,44.9356,-123.0150,5,54,,Salicaceae,,https://www.inaturalist.org/observations/21963796
 , , , ,327525,brianalindh,Briana,B.,Lindh,3,IV,2019,23:04,,,,,,,2,USA,OR,Marion,Salem,,44.9356,-123.0150,5,54,,Salicaceae,,https://www.inaturalist.org/observations/21963796
 , , , ,28,tiwane,,,,28,III,2019,23:10,4,II,2019,-4II,14:37,,1,USA,California,Los Angeles,Los Angeles,,34.7360,-118.3908,,909,,Boraginaceae,,https://www.inaturalist.org/observations/21966113
 , , , ,28,tiwane,,,,28,III,2019,23:10,4,II,2019,-4II,14:37,,2,USA,California,Los Angeles,Los Angeles,,34.7360,-118.3908,,909,,Boraginaceae,,https://www.inaturalist.org/observations/21966113
 , , , ,28,tiwane,,,,28,III,2019,23:10,4,II,2019,-4II,14:37,,2,USA,California,Los Angeles,Los Angeles,,34.7360,-118.3908,,909,,Boraginaceae,,https://www.inaturalist.org/observations/21966113
 , , , ,327525,brianalindh,Briana,B.,Lindh,3,IV,2019,00:07,,,,,,,1,USA,OR,Marion,Salem,,44.9360,-123.0174,5,54,,Andrenidae,,https://www.inaturalist.org/observations/21971184
 , , , ,808137,robmor,,,,4,IV,2019,16:13,,,,,,,1,USA,OR,Benton,Corvallis,,44.6177,-123.2815,5,192,,Amaryllidaceae,,https://www.inaturalist.org/observations/21984671
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,4,IV,2019,00:14,,,,,,,1,USA,OR,Yamhill,McMinnville,,45.1708,-123.1861,32,44,,Asteraceae,,https://www.inaturalist.org/observations/22002007
 , , , ,28,tiwane,,,,29,III,2019,21:24,,,,,,,0,USA,California,Riverside,Riverside,,33.7259,-115.8217,,861,,Asteraceae,,https://www.inaturalist.org/observations/22013024
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,6,IV,2019,18:45,,,,,,,1,USA,OR,Yamhill,McMinnville,,45.1571,-123.3223,16,77,,Ranunculaceae,,https://www.inaturalist.org/observations/22107893
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,6,IV,2019,20:15,,,,,,,1,USA,OR,Yamhill,,,45.1539,-123.3219,48,71,,Asteraceae,,https://www.inaturalist.org/observations/22107960
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,6,IV,2019,20:48,,,,,,,1,USA,OR,Yamhill,McMinnville,,45.1681,-123.1860,12,44,,Brassicaceae,,https://www.inaturalist.org/observations/22108952
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,6,IV,2019,20:48,,,,,,,2,USA,OR,Yamhill,McMinnville,,45.1681,-123.1860,12,44,,Brassicaceae,,https://www.inaturalist.org/observations/22108952
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,6,IV,2019,20:48,,,,,,,3,USA,OR,Yamhill,McMinnville,,45.1681,-123.1860,12,44,,Brassicaceae,,https://www.inaturalist.org/observations/22108952
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,6,IV,2019,20:48,,,,,,,4,USA,OR,Yamhill,McMinnville,,45.1681,-123.1860,12,44,,Brassicaceae,,https://www.inaturalist.org/observations/22108952
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,6,IV,2019,20:48,,,,,,,5,USA,OR,Yamhill,McMinnville,,45.1681,-123.1860,12,44,,Brassicaceae,,https://www.inaturalist.org/observations/22108952
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,6,IV,2019,20:48,,,,,,,6,USA,OR,Yamhill,McMinnville,,45.1681,-123.1860,12,44,,Brassicaceae,,https://www.inaturalist.org/observations/22108952
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,6,IV,2019,20:48,,,,,,,7,USA,OR,Yamhill,McMinnville,,45.1681,-123.1860,12,44,,Brassicaceae,,https://www.inaturalist.org/observations/22108952
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,6,IV,2019,20:48,,,,,,,8,USA,OR,Yamhill,McMinnville,,45.1681,-123.1860,12,44,,Brassicaceae,,https://www.inaturalist.org/observations/22108952
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,6,IV,2019,20:48,,,,,,,9,USA,OR,Yamhill,McMinnville,,45.1681,-123.1860,12,44,,Brassicaceae,,https://www.inaturalist.org/observations/22108952
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,6,IV,2019,20:48,,,,,,,10,USA,OR,Yamhill,McMinnville,,45.1681,-123.1860,12,44,,Brassicaceae,,https://www.inaturalist.org/observations/22108952
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,6,IV,2019,20:48,,,,,,,11,USA,OR,Yamhill,McMinnville,,45.1681,-123.1860,12,44,,Brassicaceae,,https://www.inaturalist.org/observations/22108952
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,6,IV,2019,20:48,,,,,,,12,USA,OR,Yamhill,McMinnville,,45.1681,-123.1860,12,44,,Brassicaceae,,https://www.inaturalist.org/observations/22108952
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,6,IV,2019,20:48,,,,,,,13,USA,OR,Yamhill,McMinnville,,45.1681,-123.1860,12,44,,Brassicaceae,,https://www.inaturalist.org/observations/22108952
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,6,IV,2019,20:48,,,,,,,13,USA,OR,Yamhill,McMinnville,,45.1681,-123.1860,12,44,,Brassicaceae,,https://www.inaturalist.org/observations/22108952
 , , , ,841568,lohump,Lori,L.,Humphreys,4,IV,2019,22:20,,,,,,,1,USA,OR,Lane,Lane County,,43.9899,-123.0353,20,158,,Rosaceae,,https://www.inaturalist.org/observations/22120563
 , , , ,841568,lohump,Lori,L.,Humphreys,4,IV,2019,22:20,,,,,,,2,USA,OR,Lane,Lane County,,43.9899,-123.0353,20,158,,Rosaceae,,https://www.inaturalist.org/observations/22120563
 , , , ,841568,lohump,Lori,L.,Humphreys,4,IV,2019,22:20,,,,,,,3,USA,OR,Lane,Lane County,,43.9899,-123.0353,20,158,,Rosaceae,,https://www.inaturalist.org/observations/22120563
